run_id,test_case,seed,dist_index,agent_distribution,red_ratio,centrist_ratio,blue_ratio,post_id,post_belief_value,post_camp,growth_rate,decay_rate
0s0,0,0,0,4-1-1,4,1,1,post_0,-4,red,0.07868222957841717,0.19024236796242325
0s0,0,0,0,4-1-1,4,1,1,post_1,-4,red,0.14454751046632514,0.17997657605256345
0s0,0,0,0,4-1-1,4,1,1,post_2,-4,red,0.2682783400288436,0.19636682325653773
0s0,0,0,0,4-1-1,4,1,1,post_3,-3,red,0.3966153195584641,0.186219962868116
0s0,0,0,0,4-1-1,4,1,1,post_4,-3,red,0.11967823496826094,0.1782191133687162
0s0,0,0,0,4-1-1,4,1,1,post_5,-3,red,0.18138456329473968,0.15817396660233463
0s0,0,0,0,4-1-1,4,1,1,post_6,-2,red,0.25301729420424424,0.15211702458515194
0s0,0,0,0,4-1-1,4,1,1,post_7,-2,red,0.3442996498642733,0.1847268387964676
0s0,0,0,0,4-1-1,4,1,1,post_8,-2,red,0.10486026549103444,0.14650183603176778
0s0,0,0,0,4-1-1,4,1,1,post_9,-1,centrist,0.19947003132247457,0.12848981211220287
0s0,0,0,0,4-1-1,4,1,1,post_10,-1,centrist,0.6171932535252614,0.15119764508403669
0s0,0,0,0,4-1-1,4,1,1,post_11,-1,centrist,0.6009002167773311,0.1914318112287321
0s0,0,0,0,4-1-1,4,1,1,post_12,0,centrist,0.8003439278712268,0.18836131519528118
0s0,0,0,0,4-1-1,4,1,1,post_13,0,centrist,0.4009303365158236,0.15767792284740115
0s0,0,0,0,4-1-1,4,1,1,post_14,0,centrist,0.4691680820343101,0.1774104428795018
0s0,0,0,0,4-1-1,4,1,1,post_15,1,centrist,0.50239955978521,0.19597878813389913
0s0,0,0,0,4-1-1,4,1,1,post_16,1,centrist,0.6127266088267045,0.15729936240361955
0s0,0,0,0,4-1-1,4,1,1,post_17,1,centrist,0.2626148173371346,0.171316806771284
0s0,0,0,0,4-1-1,4,1,1,post_18,2,blue,0.5636082712055963,0.15440629176484674
0s0,0,0,0,4-1-1,4,1,1,post_19,2,blue,0.21589565170069633,0.14671649895124717
0s0,0,0,0,4-1-1,4,1,1,post_20,2,blue,0.5818260717510191,0.135438346947789
0s0,0,0,0,4-1-1,4,1,1,post_21,3,blue,-0.46476797931208774,0.14197587099883982
0s0,0,0,0,4-1-1,4,1,1,post_22,4,blue,-0.1438410362258904,0.05856921055254549
0s0,0,0,0,4-1-1,4,1,1,post_23,-4,red,-0.11157177565710506,0.17636502623662992
0s0,0,0,0,4-1-1,4,1,1,post_24,-3,red,0.25541281188299525,0.15083898620394776
0s0,0,0,0,4-1-1,4,1,1,post_25,-3,red,0.2523199262587112,0.16365313336827012
0s0,0,0,0,4-1-1,4,1,1,post_26,-3,red,0.24644061741140008,0.23633392755293345
0s0,0,0,0,4-1-1,4,1,1,post_27,-2,red,-0.43503894435951196,0.13504136684269358
0s0,0,0,0,4-1-1,4,1,1,post_28,-1,centrist,0.8247846344492388,0.18622716264256162
0s0,0,0,0,4-1-1,4,1,1,post_29,-1,centrist,0.5047080977550029,0.166954448351212
0s0,0,0,0,4-1-1,4,1,1,post_30,-1,centrist,0.33480226191748996,0.1678299826842201
0s0,0,0,0,4-1-1,4,1,1,post_31,0,centrist,-0.25993772964295414,0.12361870089281146
0s0,0,0,0,4-1-1,4,1,1,post_32,1,centrist,-0.4263886630759146,0.23612913446090633
0s0,0,0,0,4-1-1,4,1,1,post_33,2,blue,-0.5339203150006777,0.10966338425970287
0s0,0,0,0,4-1-1,4,1,1,post_34,3,blue,0.5742799666897007,0.18958050058688466
0s0,0,0,0,4-1-1,4,1,1,post_35,3,blue,0.6051101026551524,0.18260318701780803
